Origin_program,Qubits,Operator,Gate,Position,Killed
ghz_indep_qiskit_7,7,Add,rxx,10,WOO
ghz_indep_qiskit_7,7,Add,rxx,11,WOO
ghz_indep_qiskit_7,7,Add,rxx,12,WOO
ghz_indep_qiskit_7,7,Add,rxx,13,WOO
ghz_indep_qiskit_7,7,Add,rxx,14,WOO
ghz_indep_qiskit_7,7,Add,rxx,1,WOO
ghz_indep_qiskit_7,7,Add,rxx,2,WOO
ghz_indep_qiskit_7,7,Add,rxx,3,WOO
ghz_indep_qiskit_7,7,Add,rxx,4,WOO
ghz_indep_qiskit_7,7,Add,rxx,5,WOO
ghz_indep_qiskit_7,7,Add,rxx,6,WOO
ghz_indep_qiskit_7,7,Add,rxx,7,WOO
ghz_indep_qiskit_7,7,Add,rxx,8,Survivor
ghz_indep_qiskit_7,7,Add,rxx,9,WOO
ghz_indep_qiskit_7,7,Add,ry,10,WOO
ghz_indep_qiskit_7,7,Add,ry,11,WOO
ghz_indep_qiskit_7,7,Add,ry,12,WOO
ghz_indep_qiskit_7,7,Add,ry,13,WOO
ghz_indep_qiskit_7,7,Add,ry,14,WOO
ghz_indep_qiskit_7,7,Add,ry,1,Survivor
ghz_indep_qiskit_7,7,Add,ry,2,WOO
ghz_indep_qiskit_7,7,Add,ry,3,WOO
ghz_indep_qiskit_7,7,Add,ry,4,WOO
ghz_indep_qiskit_7,7,Add,ry,5,WOO
ghz_indep_qiskit_7,7,Add,ry,6,WOO
ghz_indep_qiskit_7,7,Add,ry,7,WOO
ghz_indep_qiskit_7,7,Add,ry,8,WOO
ghz_indep_qiskit_7,7,Add,ry,9,WOO
ghz_indep_qiskit_7,7,Add,rz,10,Survivor
ghz_indep_qiskit_7,7,Add,rz,11,Survivor
ghz_indep_qiskit_7,7,Add,rz,12,Survivor
ghz_indep_qiskit_7,7,Add,rz,13,Survivor
ghz_indep_qiskit_7,7,Add,rz,14,Survivor
ghz_indep_qiskit_7,7,Add,rz,1,Survivor
ghz_indep_qiskit_7,7,Add,rz,2,Survivor
ghz_indep_qiskit_7,7,Add,rz,3,Survivor
ghz_indep_qiskit_7,7,Add,rz,4,Survivor
ghz_indep_qiskit_7,7,Add,rz,5,Survivor
ghz_indep_qiskit_7,7,Add,rz,6,Survivor
ghz_indep_qiskit_7,7,Add,rz,7,Survivor
ghz_indep_qiskit_7,7,Add,rz,8,Survivor
ghz_indep_qiskit_7,7,Add,rz,9,Survivor
ghz_indep_qiskit_7,7,Add,rzz,10,Survivor
ghz_indep_qiskit_7,7,Add,rzz,11,Survivor
ghz_indep_qiskit_7,7,Add,rzz,12,Survivor
ghz_indep_qiskit_7,7,Add,rzz,13,Survivor
ghz_indep_qiskit_7,7,Add,rzz,14,Survivor
ghz_indep_qiskit_7,7,Add,rzz,1,Survivor
ghz_indep_qiskit_7,7,Add,rzz,2,Survivor
ghz_indep_qiskit_7,7,Add,rzz,3,Survivor
ghz_indep_qiskit_7,7,Add,rzz,4,Survivor
ghz_indep_qiskit_7,7,Add,rzz,5,Survivor
ghz_indep_qiskit_7,7,Add,rzz,6,Survivor
ghz_indep_qiskit_7,7,Add,rzz,7,Survivor
ghz_indep_qiskit_7,7,Add,rzz,8,Survivor
ghz_indep_qiskit_7,7,Add,rzz,9,Survivor
ghz_indep_qiskit_7,7,Add,s,10,Survivor
ghz_indep_qiskit_7,7,Add,s,11,Survivor
ghz_indep_qiskit_7,7,Add,s,12,Survivor
ghz_indep_qiskit_7,7,Add,s,13,Survivor
ghz_indep_qiskit_7,7,Add,s,14,Survivor
ghz_indep_qiskit_7,7,Add,s,1,Survivor
ghz_indep_qiskit_7,7,Add,s,2,Survivor
ghz_indep_qiskit_7,7,Add,s,3,Survivor
ghz_indep_qiskit_7,7,Add,s,4,Survivor
ghz_indep_qiskit_7,7,Add,s,5,Survivor
ghz_indep_qiskit_7,7,Add,s,6,Survivor
ghz_indep_qiskit_7,7,Add,s,7,Survivor
ghz_indep_qiskit_7,7,Add,s,8,Survivor
ghz_indep_qiskit_7,7,Add,s,9,Survivor
ghz_indep_qiskit_7,7,Add,swap,10,Survivor
ghz_indep_qiskit_7,7,Add,swap,11,Survivor
ghz_indep_qiskit_7,7,Add,swap,12,Survivor
ghz_indep_qiskit_7,7,Add,swap,13,Survivor
ghz_indep_qiskit_7,7,Add,swap,14,Survivor
ghz_indep_qiskit_7,7,Add,swap,1,Survivor
ghz_indep_qiskit_7,7,Add,swap,2,WOO
ghz_indep_qiskit_7,7,Add,swap,3,WOO
ghz_indep_qiskit_7,7,Add,swap,4,WOO
ghz_indep_qiskit_7,7,Add,swap,5,WOO
ghz_indep_qiskit_7,7,Add,swap,6,WOO
ghz_indep_qiskit_7,7,Add,swap,7,WOO
ghz_indep_qiskit_7,7,Add,swap,8,Survivor
ghz_indep_qiskit_7,7,Add,swap,9,Survivor
ghz_indep_qiskit_7,7,Add,sx,10,WOO
ghz_indep_qiskit_7,7,Add,sx,11,WOO
ghz_indep_qiskit_7,7,Add,sx,12,WOO
ghz_indep_qiskit_7,7,Add,sx,13,WOO
ghz_indep_qiskit_7,7,Add,sx,14,WOO
ghz_indep_qiskit_7,7,Add,sx,1,Survivor
ghz_indep_qiskit_7,7,Add,sx,2,WOO
ghz_indep_qiskit_7,7,Add,sx,3,WOO
ghz_indep_qiskit_7,7,Add,sx,4,WOO
ghz_indep_qiskit_7,7,Add,sx,5,WOO
ghz_indep_qiskit_7,7,Add,sx,6,WOO
ghz_indep_qiskit_7,7,Add,sx,7,WOO
ghz_indep_qiskit_7,7,Add,sx,8,WOO
ghz_indep_qiskit_7,7,Add,sx,9,WOO
ghz_indep_qiskit_7,7,Add,t,10,Survivor
ghz_indep_qiskit_7,7,Add,t,11,Survivor
ghz_indep_qiskit_7,7,Add,t,12,Survivor
ghz_indep_qiskit_7,7,Add,t,13,Survivor
ghz_indep_qiskit_7,7,Add,t,14,Survivor
ghz_indep_qiskit_7,7,Add,t,1,Survivor
ghz_indep_qiskit_7,7,Add,t,2,Survivor
ghz_indep_qiskit_7,7,Add,t,3,Survivor
ghz_indep_qiskit_7,7,Add,t,4,Survivor
ghz_indep_qiskit_7,7,Add,t,5,Survivor
ghz_indep_qiskit_7,7,Add,t,6,Survivor
ghz_indep_qiskit_7,7,Add,t,7,Survivor
ghz_indep_qiskit_7,7,Add,t,8,Survivor
ghz_indep_qiskit_7,7,Add,t,9,Survivor
ghz_indep_qiskit_7,7,Add,x,10,WOO
ghz_indep_qiskit_7,7,Add,x,11,WOO
ghz_indep_qiskit_7,7,Add,x,12,WOO
ghz_indep_qiskit_7,7,Add,x,13,WOO
ghz_indep_qiskit_7,7,Add,x,14,WOO
ghz_indep_qiskit_7,7,Add,x,1,Survivor
ghz_indep_qiskit_7,7,Add,x,2,WOO
ghz_indep_qiskit_7,7,Add,x,3,WOO
ghz_indep_qiskit_7,7,Add,x,4,WOO
ghz_indep_qiskit_7,7,Add,x,5,WOO
ghz_indep_qiskit_7,7,Add,x,6,WOO
ghz_indep_qiskit_7,7,Add,x,7,WOO
ghz_indep_qiskit_7,7,Add,x,8,WOO
ghz_indep_qiskit_7,7,Add,x,9,WOO
ghz_indep_qiskit_7,7,Add,y,10,WOO
ghz_indep_qiskit_7,7,Add,y,11,WOO
ghz_indep_qiskit_7,7,Add,y,12,WOO
ghz_indep_qiskit_7,7,Add,y,13,WOO
ghz_indep_qiskit_7,7,Add,y,14,WOO
ghz_indep_qiskit_7,7,Add,y,1,Survivor
ghz_indep_qiskit_7,7,Add,y,2,WOO
ghz_indep_qiskit_7,7,Add,y,3,WOO
ghz_indep_qiskit_7,7,Add,y,4,WOO
ghz_indep_qiskit_7,7,Add,y,5,WOO
ghz_indep_qiskit_7,7,Add,y,6,WOO
ghz_indep_qiskit_7,7,Add,y,7,WOO
ghz_indep_qiskit_7,7,Add,y,8,WOO
ghz_indep_qiskit_7,7,Add,y,9,WOO
ghz_indep_qiskit_7,7,Add,z,10,Survivor
ghz_indep_qiskit_7,7,Add,z,11,Survivor
ghz_indep_qiskit_7,7,Add,z,12,Survivor
ghz_indep_qiskit_7,7,Add,z,13,Survivor
ghz_indep_qiskit_7,7,Add,z,14,Survivor
ghz_indep_qiskit_7,7,Add,z,1,Survivor
ghz_indep_qiskit_7,7,Add,z,2,Survivor
ghz_indep_qiskit_7,7,Add,z,3,Survivor
ghz_indep_qiskit_7,7,Add,z,4,Survivor
ghz_indep_qiskit_7,7,Add,z,5,Survivor
ghz_indep_qiskit_7,7,Add,z,6,Survivor
ghz_indep_qiskit_7,7,Add,z,7,Survivor
ghz_indep_qiskit_7,7,Add,z,8,Survivor
ghz_indep_qiskit_7,7,Add,z,9,Survivor
ghz_indep_qiskit_7,7,Remove,h,1,WOO
ghz_indep_qiskit_7,7,Remove,cx,2,WOO
ghz_indep_qiskit_7,7,Remove,cx,3,WOO
ghz_indep_qiskit_7,7,Remove,cx,4,WOO
ghz_indep_qiskit_7,7,Remove,cx,5,WOO
ghz_indep_qiskit_7,7,Remove,cx,6,WOO
ghz_indep_qiskit_7,7,Remove,cx,7,WOO
ghz_indep_qiskit_7,7,Replace,ccx,2,WOO
ghz_indep_qiskit_7,7,Replace,ccx,3,WOO
ghz_indep_qiskit_7,7,Replace,ccx,4,WOO
ghz_indep_qiskit_7,7,Replace,ccx,5,WOO
ghz_indep_qiskit_7,7,Replace,ccx,6,WOO
ghz_indep_qiskit_7,7,Replace,cx,2,WOO
ghz_indep_qiskit_7,7,Replace,cx,3,WOO
ghz_indep_qiskit_7,7,Replace,cx,4,WOO
ghz_indep_qiskit_7,7,Replace,cx,5,WOO
ghz_indep_qiskit_7,7,Replace,cx,6,WOO
ghz_indep_qiskit_7,7,Replace,cx,7,WOO
ghz_indep_qiskit_7,7,Replace,h,1,WOO
ghz_indep_qiskit_7,7,Replace,id,1,WOO
ghz_indep_qiskit_7,7,Replace,rx,1,WOO
ghz_indep_qiskit_7,7,Replace,rxx,2,WOO
ghz_indep_qiskit_7,7,Replace,rxx,3,WOO
ghz_indep_qiskit_7,7,Replace,rxx,4,WOO
ghz_indep_qiskit_7,7,Replace,rxx,5,WOO
ghz_indep_qiskit_7,7,Replace,rxx,6,WOO
ghz_indep_qiskit_7,7,Replace,rxx,7,WOO
ghz_indep_qiskit_7,7,Replace,ry,1,WOO
ghz_indep_qiskit_7,7,Replace,rz,1,WOO
ghz_indep_qiskit_7,7,Replace,rzz,2,WOO
ghz_indep_qiskit_7,7,Replace,rzz,3,WOO
ghz_indep_qiskit_7,7,Replace,rzz,4,WOO
ghz_indep_qiskit_7,7,Replace,rzz,5,WOO
ghz_indep_qiskit_7,7,Replace,rzz,6,WOO
ghz_indep_qiskit_7,7,Replace,rzz,7,WOO
ghz_indep_qiskit_7,7,Replace,s,1,WOO
ghz_indep_qiskit_7,7,Replace,sx,1,Survivor
ghz_indep_qiskit_7,7,Replace,t,1,WOO
ghz_indep_qiskit_7,7,Replace,x,1,WOO
ghz_indep_qiskit_7,7,Replace,x,2,WOO
ghz_indep_qiskit_7,7,Replace,y,1,WOO
ghz_indep_qiskit_7,7,Replace,z,1,WOO
ghz_indep_qiskit_8,8,Add,ccx,10,WOO
ghz_indep_qiskit_8,8,Add,ccx,11,WOO
ghz_indep_qiskit_8,8,Add,ccx,12,WOO
ghz_indep_qiskit_8,8,Add,ccx,13,WOO
ghz_indep_qiskit_8,8,Add,ccx,14,WOO
ghz_indep_qiskit_8,8,Add,ccx,15,WOO
ghz_indep_qiskit_8,8,Add,ccx,16,WOO
ghz_indep_qiskit_8,8,Add,ccx,1,Survivor
ghz_indep_qiskit_8,8,Add,ccx,2,Survivor
ghz_indep_qiskit_8,8,Add,ccx,3,WOO
ghz_indep_qiskit_8,8,Add,ccx,4,WOO
ghz_indep_qiskit_8,8,Add,ccx,5,WOO
ghz_indep_qiskit_8,8,Add,ccx,6,WOO
ghz_indep_qiskit_8,8,Add,ccx,7,WOO
ghz_indep_qiskit_8,8,Add,ccx,8,WOO
ghz_indep_qiskit_8,8,Add,ccx,9,WOO
ghz_indep_qiskit_8,8,Add,cswap,10,Survivor
ghz_indep_qiskit_8,8,Add,cswap,11,Survivor
