Origin_program,Qubits,Operator,Gate,Position,Killed
qgan_indep_qiskit_2,2,Add,cx,1,OPO
qgan_indep_qiskit_2,2,Add,cx,2,OPO
qgan_indep_qiskit_2,2,Add,cx,3,OPO
qgan_indep_qiskit_2,2,Add,cx,4,OPO
qgan_indep_qiskit_2,2,Add,cx,5,OPO
qgan_indep_qiskit_2,2,Add,cz,1,OPO
qgan_indep_qiskit_2,2,Add,cz,2,OPO
qgan_indep_qiskit_2,2,Add,cz,3,OPO
qgan_indep_qiskit_2,2,Add,cz,4,Survivor
qgan_indep_qiskit_2,2,Add,cz,5,Survivor
qgan_indep_qiskit_2,2,Add,h,1,OPO
qgan_indep_qiskit_2,2,Add,h,2,OPO
qgan_indep_qiskit_2,2,Add,h,3,OPO
qgan_indep_qiskit_2,2,Add,h,4,OPO
qgan_indep_qiskit_2,2,Add,h,5,OPO
qgan_indep_qiskit_2,2,Add,id,1,Survivor
qgan_indep_qiskit_2,2,Add,id,2,Survivor
qgan_indep_qiskit_2,2,Add,id,3,Survivor
qgan_indep_qiskit_2,2,Add,id,4,Survivor
qgan_indep_qiskit_2,2,Add,id,5,Survivor
qgan_indep_qiskit_2,2,Add,p,1,OPO
qgan_indep_qiskit_2,2,Add,p,2,OPO
qgan_indep_qiskit_2,2,Add,p,3,OPO
qgan_indep_qiskit_2,2,Add,p,4,Survivor
qgan_indep_qiskit_2,2,Add,p,5,Survivor
qgan_indep_qiskit_2,2,Add,rx,1,OPO
qgan_indep_qiskit_2,2,Add,rx,2,OPO
qgan_indep_qiskit_2,2,Add,rx,3,OPO
qgan_indep_qiskit_2,2,Add,rx,4,OPO
qgan_indep_qiskit_2,2,Add,rx,5,OPO
qgan_indep_qiskit_2,2,Add,rxx,1,OPO
qgan_indep_qiskit_2,2,Add,rxx,2,OPO
qgan_indep_qiskit_2,2,Add,rxx,3,OPO
qgan_indep_qiskit_2,2,Add,rxx,4,OPO
qgan_indep_qiskit_2,2,Add,rxx,5,OPO
qgan_indep_qiskit_2,2,Add,ry,1,OPO
qgan_indep_qiskit_2,2,Add,ry,2,OPO
qgan_indep_qiskit_2,2,Add,ry,3,OPO
qgan_indep_qiskit_2,2,Add,ry,4,OPO
qgan_indep_qiskit_2,2,Add,ry,5,OPO
qgan_indep_qiskit_2,2,Add,rz,1,OPO
qgan_indep_qiskit_2,2,Add,rz,2,OPO
qgan_indep_qiskit_2,2,Add,rz,3,OPO
qgan_indep_qiskit_2,2,Add,rz,4,Survivor
qgan_indep_qiskit_2,2,Add,rz,5,Survivor
qgan_indep_qiskit_2,2,Add,rzz,1,OPO
qgan_indep_qiskit_2,2,Add,rzz,2,OPO
qgan_indep_qiskit_2,2,Add,rzz,3,OPO
qgan_indep_qiskit_2,2,Add,rzz,4,Survivor
qgan_indep_qiskit_2,2,Add,rzz,5,Survivor
qgan_indep_qiskit_2,2,Add,s,1,OPO
qgan_indep_qiskit_2,2,Add,s,2,OPO
qgan_indep_qiskit_2,2,Add,s,3,OPO
qgan_indep_qiskit_2,2,Add,s,4,Survivor
qgan_indep_qiskit_2,2,Add,s,5,Survivor
qgan_indep_qiskit_2,2,Add,swap,1,OPO
qgan_indep_qiskit_2,2,Add,swap,2,OPO
qgan_indep_qiskit_2,2,Add,swap,3,OPO
qgan_indep_qiskit_2,2,Add,swap,4,OPO
qgan_indep_qiskit_2,2,Add,swap,5,OPO
qgan_indep_qiskit_2,2,Add,sx,1,OPO
qgan_indep_qiskit_2,2,Add,sx,2,OPO
qgan_indep_qiskit_2,2,Add,sx,3,OPO
qgan_indep_qiskit_2,2,Add,sx,4,OPO
qgan_indep_qiskit_2,2,Add,sx,5,OPO
qgan_indep_qiskit_2,2,Add,t,1,OPO
qgan_indep_qiskit_2,2,Add,t,2,OPO
qgan_indep_qiskit_2,2,Add,t,3,OPO
qgan_indep_qiskit_2,2,Add,t,4,Survivor
qgan_indep_qiskit_2,2,Add,t,5,Survivor
qgan_indep_qiskit_2,2,Add,x,1,OPO
qgan_indep_qiskit_2,2,Add,x,2,OPO
qgan_indep_qiskit_2,2,Add,x,3,OPO
qgan_indep_qiskit_2,2,Add,x,4,OPO
qgan_indep_qiskit_2,2,Add,x,5,OPO
qgan_indep_qiskit_2,2,Add,y,1,OPO
qgan_indep_qiskit_2,2,Add,y,2,OPO
qgan_indep_qiskit_2,2,Add,y,3,OPO
qgan_indep_qiskit_2,2,Add,y,4,OPO
qgan_indep_qiskit_2,2,Add,y,5,OPO
qgan_indep_qiskit_2,2,Add,z,1,OPO
qgan_indep_qiskit_2,2,Add,z,2,OPO
qgan_indep_qiskit_2,2,Add,z,3,OPO
qgan_indep_qiskit_2,2,Add,z,4,Survivor
qgan_indep_qiskit_2,2,Add,z,5,Survivor
qgan_indep_qiskit_2,2,Remove,cz,1,OPO
qgan_indep_qiskit_2,2,Remove,ry,2,WOO
qgan_indep_qiskit_2,2,Remove,ry,3,WOO
qgan_indep_qiskit_2,2,Replace,cx,1,OPO
qgan_indep_qiskit_2,2,Replace,cz,1,OPO
qgan_indep_qiskit_2,2,Replace,h,2,OPO
qgan_indep_qiskit_2,2,Replace,h,3,OPO
qgan_indep_qiskit_2,2,Replace,id,2,OPO
qgan_indep_qiskit_2,2,Replace,id,3,OPO
qgan_indep_qiskit_2,2,Replace,p,2,OPO
qgan_indep_qiskit_2,2,Replace,p,3,OPO
qgan_indep_qiskit_2,2,Replace,rx,2,OPO
qgan_indep_qiskit_2,2,Replace,rx,3,OPO
qgan_indep_qiskit_2,2,Replace,rxx,1,OPO
qgan_indep_qiskit_2,2,Replace,ry,2,OPO
qgan_indep_qiskit_2,2,Replace,ry,3,OPO
qgan_indep_qiskit_2,2,Replace,rzz,1,OPO
qgan_indep_qiskit_2,2,Replace,s,2,OPO
qgan_indep_qiskit_2,2,Replace,s,3,OPO
qgan_indep_qiskit_2,2,Replace,sx,2,OPO
qgan_indep_qiskit_2,2,Replace,sx,3,OPO
qgan_indep_qiskit_2,2,Replace,t,2,OPO
qgan_indep_qiskit_2,2,Replace,t,3,OPO
qgan_indep_qiskit_2,2,Replace,x,1,OPO
qgan_indep_qiskit_2,2,Replace,x,3,OPO
qgan_indep_qiskit_2,2,Replace,y,2,OPO
qgan_indep_qiskit_2,2,Replace,y,3,OPO
qgan_indep_qiskit_2,2,Replace,z,2,OPO
qgan_indep_qiskit_2,2,Replace,z,3,OPO
qgan_indep_qiskit_3,3,Add,ccx,1,Survivor
qgan_indep_qiskit_3,3,Add,ccx,2,OPO
qgan_indep_qiskit_3,3,Add,ccx,3,OPO
qgan_indep_qiskit_3,3,Add,ccx,4,OPO
qgan_indep_qiskit_3,3,Add,ccx,5,OPO
qgan_indep_qiskit_3,3,Add,ccx,6,OPO
qgan_indep_qiskit_3,3,Add,ccx,7,OPO
qgan_indep_qiskit_3,3,Add,ccx,8,OPO
qgan_indep_qiskit_3,3,Add,ccx,9,OPO
qgan_indep_qiskit_3,3,Add,cswap,1,Survivor
qgan_indep_qiskit_3,3,Add,cswap,2,OPO
qgan_indep_qiskit_3,3,Add,cswap,3,OPO
qgan_indep_qiskit_3,3,Add,cswap,4,OPO
qgan_indep_qiskit_3,3,Add,cswap,5,WOO
qgan_indep_qiskit_3,3,Add,cswap,6,OPO
qgan_indep_qiskit_3,3,Add,cswap,7,OPO
qgan_indep_qiskit_3,3,Add,cswap,8,OPO
qgan_indep_qiskit_3,3,Add,cswap,9,OPO
qgan_indep_qiskit_3,3,Add,cx,1,OPO
qgan_indep_qiskit_3,3,Add,cx,2,OPO
qgan_indep_qiskit_3,3,Add,cx,3,OPO
qgan_indep_qiskit_3,3,Add,cx,4,OPO
qgan_indep_qiskit_3,3,Add,cx,5,OPO
qgan_indep_qiskit_3,3,Add,cx,6,OPO
qgan_indep_qiskit_3,3,Add,cx,7,OPO
qgan_indep_qiskit_3,3,Add,cx,8,OPO
qgan_indep_qiskit_3,3,Add,cx,9,OPO
qgan_indep_qiskit_3,3,Add,cz,1,OPO
qgan_indep_qiskit_3,3,Add,cz,2,OPO
qgan_indep_qiskit_3,3,Add,cz,3,OPO
qgan_indep_qiskit_3,3,Add,cz,4,OPO
qgan_indep_qiskit_3,3,Add,cz,5,OPO
qgan_indep_qiskit_3,3,Add,cz,6,OPO
qgan_indep_qiskit_3,3,Add,cz,7,Survivor
qgan_indep_qiskit_3,3,Add,cz,8,Survivor
qgan_indep_qiskit_3,3,Add,cz,9,Survivor
qgan_indep_qiskit_3,3,Add,h,1,OPO
qgan_indep_qiskit_3,3,Add,h,2,OPO
qgan_indep_qiskit_3,3,Add,h,3,OPO
qgan_indep_qiskit_3,3,Add,h,4,OPO
qgan_indep_qiskit_3,3,Add,h,5,OPO
qgan_indep_qiskit_3,3,Add,h,6,OPO
qgan_indep_qiskit_3,3,Add,h,7,WOO
qgan_indep_qiskit_3,3,Add,h,8,WOO
qgan_indep_qiskit_3,3,Add,h,9,OPO
qgan_indep_qiskit_3,3,Add,id,1,Survivor
qgan_indep_qiskit_3,3,Add,id,2,Survivor
qgan_indep_qiskit_3,3,Add,id,3,Survivor
qgan_indep_qiskit_3,3,Add,id,4,Survivor
qgan_indep_qiskit_3,3,Add,id,5,Survivor
qgan_indep_qiskit_3,3,Add,id,6,Survivor
qgan_indep_qiskit_3,3,Add,id,7,Survivor
qgan_indep_qiskit_3,3,Add,id,8,Survivor
qgan_indep_qiskit_3,3,Add,id,9,Survivor
qgan_indep_qiskit_3,3,Add,p,1,OPO
qgan_indep_qiskit_3,3,Add,p,2,OPO
qgan_indep_qiskit_3,3,Add,p,3,OPO
qgan_indep_qiskit_3,3,Add,p,4,OPO
qgan_indep_qiskit_3,3,Add,p,5,OPO
qgan_indep_qiskit_3,3,Add,p,6,OPO
qgan_indep_qiskit_3,3,Add,p,7,Survivor
qgan_indep_qiskit_3,3,Add,p,8,Survivor
qgan_indep_qiskit_3,3,Add,p,9,Survivor
qgan_indep_qiskit_3,3,Add,rx,1,OPO
qgan_indep_qiskit_3,3,Add,rx,2,OPO
qgan_indep_qiskit_3,3,Add,rx,3,OPO
qgan_indep_qiskit_3,3,Add,rx,4,OPO
qgan_indep_qiskit_3,3,Add,rx,5,OPO
qgan_indep_qiskit_3,3,Add,rx,6,OPO
qgan_indep_qiskit_3,3,Add,rx,7,OPO
qgan_indep_qiskit_3,3,Add,rx,8,OPO
qgan_indep_qiskit_3,3,Add,rx,9,OPO
qgan_indep_qiskit_3,3,Add,rxx,1,OPO
qgan_indep_qiskit_3,3,Add,rxx,2,OPO
qgan_indep_qiskit_3,3,Add,rxx,3,OPO
qgan_indep_qiskit_3,3,Add,rxx,4,OPO
qgan_indep_qiskit_3,3,Add,rxx,5,OPO
qgan_indep_qiskit_3,3,Add,rxx,6,OPO
qgan_indep_qiskit_3,3,Add,rxx,7,OPO
qgan_indep_qiskit_3,3,Add,rxx,8,OPO
qgan_indep_qiskit_3,3,Add,rxx,9,OPO
qgan_indep_qiskit_3,3,Add,ry,1,OPO
qgan_indep_qiskit_3,3,Add,ry,2,OPO
qgan_indep_qiskit_3,3,Add,ry,3,WOO
qgan_indep_qiskit_3,3,Add,ry,4,OPO
qgan_indep_qiskit_3,3,Add,ry,5,OPO
qgan_indep_qiskit_3,3,Add,ry,6,OPO
qgan_indep_qiskit_3,3,Add,ry,7,OPO
qgan_indep_qiskit_3,3,Add,ry,8,WOO
qgan_indep_qiskit_3,3,Add,ry,9,OPO
qgan_indep_qiskit_3,3,Add,rz,1,OPO
qgan_indep_qiskit_3,3,Add,rz,2,OPO
qgan_indep_qiskit_3,3,Add,rz,3,OPO
qgan_indep_qiskit_3,3,Add,rz,4,OPO
qgan_indep_qiskit_3,3,Add,rz,5,OPO
qgan_indep_qiskit_3,3,Add,rz,6,OPO
qgan_indep_qiskit_3,3,Add,rz,7,Survivor
qgan_indep_qiskit_3,3,Add,rz,8,Survivor
qgan_indep_qiskit_3,3,Add,rz,9,Survivor
qgan_indep_qiskit_3,3,Add,rzz,1,OPO
qgan_indep_qiskit_3,3,Add,rzz,2,OPO
qgan_indep_qiskit_3,3,Add,rzz,3,OPO
qgan_indep_qiskit_3,3,Add,rzz,4,OPO
qgan_indep_qiskit_3,3,Add,rzz,5,OPO
qgan_indep_qiskit_3,3,Add,rzz,6,OPO
qgan_indep_qiskit_3,3,Add,rzz,7,Survivor
qgan_indep_qiskit_3,3,Add,rzz,8,Survivor
qgan_indep_qiskit_3,3,Add,rzz,9,Survivor
qgan_indep_qiskit_3,3,Add,s,1,OPO
qgan_indep_qiskit_3,3,Add,s,2,OPO
qgan_indep_qiskit_3,3,Add,s,3,OPO
qgan_indep_qiskit_3,3,Add,s,4,OPO
qgan_indep_qiskit_3,3,Add,s,5,OPO
qgan_indep_qiskit_3,3,Add,s,6,OPO
qgan_indep_qiskit_3,3,Add,s,7,Survivor
qgan_indep_qiskit_3,3,Add,s,8,Survivor
qgan_indep_qiskit_3,3,Add,s,9,Survivor
qgan_indep_qiskit_3,3,Add,swap,1,OPO
qgan_indep_qiskit_3,3,Add,swap,2,OPO
qgan_indep_qiskit_3,3,Add,swap,3,OPO
qgan_indep_qiskit_3,3,Add,swap,4,OPO
qgan_indep_qiskit_3,3,Add,swap,5,OPO
qgan_indep_qiskit_3,3,Add,swap,6,WOO
qgan_indep_qiskit_3,3,Add,swap,7,OPO
qgan_indep_qiskit_3,3,Add,swap,8,OPO
qgan_indep_qiskit_3,3,Add,swap,9,OPO
qgan_indep_qiskit_3,3,Add,sx,1,OPO
qgan_indep_qiskit_3,3,Add,sx,2,OPO
qgan_indep_qiskit_3,3,Add,sx,3,OPO
qgan_indep_qiskit_3,3,Add,sx,4,OPO
qgan_indep_qiskit_3,3,Add,sx,5,OPO
qgan_indep_qiskit_3,3,Add,sx,6,OPO
qgan_indep_qiskit_3,3,Add,sx,7,OPO
qgan_indep_qiskit_3,3,Add,sx,8,OPO
qgan_indep_qiskit_3,3,Add,sx,9,OPO
qgan_indep_qiskit_3,3,Add,t,1,OPO
qgan_indep_qiskit_3,3,Add,t,2,OPO
qgan_indep_qiskit_3,3,Add,t,3,OPO
qgan_indep_qiskit_3,3,Add,t,4,OPO
qgan_indep_qiskit_3,3,Add,t,5,OPO
qgan_indep_qiskit_3,3,Add,t,6,OPO
qgan_indep_qiskit_3,3,Add,t,7,Survivor
qgan_indep_qiskit_3,3,Add,t,8,Survivor
qgan_indep_qiskit_3,3,Add,t,9,Survivor
qgan_indep_qiskit_3,3,Add,x,1,OPO
qgan_indep_qiskit_3,3,Add,x,2,OPO
qgan_indep_qiskit_3,3,Add,x,3,OPO
qgan_indep_qiskit_3,3,Add,x,4,OPO
qgan_indep_qiskit_3,3,Add,x,5,OPO
qgan_indep_qiskit_3,3,Add,x,6,OPO
qgan_indep_qiskit_3,3,Add,x,7,OPO
qgan_indep_qiskit_3,3,Add,x,8,OPO
qgan_indep_qiskit_3,3,Add,x,9,OPO
qgan_indep_qiskit_3,3,Add,y,1,OPO
qgan_indep_qiskit_3,3,Add,y,2,OPO
qgan_indep_qiskit_3,3,Add,y,3,OPO
qgan_indep_qiskit_3,3,Add,y,4,OPO
qgan_indep_qiskit_3,3,Add,y,5,OPO
qgan_indep_qiskit_3,3,Add,y,6,OPO
qgan_indep_qiskit_3,3,Add,y,7,OPO
qgan_indep_qiskit_3,3,Add,y,8,OPO
qgan_indep_qiskit_3,3,Add,y,9,OPO
qgan_indep_qiskit_3,3,Add,z,1,OPO
qgan_indep_qiskit_3,3,Add,z,2,OPO
qgan_indep_qiskit_3,3,Add,z,3,OPO
qgan_indep_qiskit_3,3,Add,z,4,OPO
qgan_indep_qiskit_3,3,Add,z,5,OPO
qgan_indep_qiskit_3,3,Add,z,6,OPO
qgan_indep_qiskit_3,3,Add,z,7,Survivor
qgan_indep_qiskit_3,3,Add,z,8,Survivor
qgan_indep_qiskit_3,3,Add,z,9,Survivor
qgan_indep_qiskit_3,3,Remove,cz,1,OPO
qgan_indep_qiskit_3,3,Remove,cz,2,OPO
qgan_indep_qiskit_3,3,Remove,ry,3,WOO
qgan_indep_qiskit_3,3,Remove,cz,4,OPO
qgan_indep_qiskit_3,3,Remove,ry,5,WOO
qgan_indep_qiskit_3,3,Remove,ry,6,WOO
qgan_indep_qiskit_3,3,Replace,cx,1,OPO
qgan_indep_qiskit_3,3,Replace,cx,2,OPO
qgan_indep_qiskit_3,3,Replace,cx,4,OPO
qgan_indep_qiskit_3,3,Replace,cz,1,OPO
qgan_indep_qiskit_3,3,Replace,cz,2,OPO
qgan_indep_qiskit_3,3,Replace,cz,4,OPO
qgan_indep_qiskit_3,3,Replace,h,3,OPO
qgan_indep_qiskit_3,3,Replace,h,5,OPO
qgan_indep_qiskit_3,3,Replace,h,6,OPO
qgan_indep_qiskit_3,3,Replace,id,3,OPO
qgan_indep_qiskit_3,3,Replace,id,5,OPO
qgan_indep_qiskit_3,3,Replace,id,6,OPO
qgan_indep_qiskit_3,3,Replace,p,3,OPO
qgan_indep_qiskit_3,3,Replace,p,5,OPO
qgan_indep_qiskit_3,3,Replace,p,6,OPO
qgan_indep_qiskit_3,3,Replace,rx,3,OPO
qgan_indep_qiskit_3,3,Replace,rx,5,OPO
qgan_indep_qiskit_3,3,Replace,rx,6,OPO
qgan_indep_qiskit_3,3,Replace,rxx,1,OPO
qgan_indep_qiskit_3,3,Replace,rxx,2,OPO
qgan_indep_qiskit_3,3,Replace,rxx,4,OPO
qgan_indep_qiskit_3,3,Replace,ry,3,OPO
qgan_indep_qiskit_3,3,Replace,ry,5,OPO
qgan_indep_qiskit_3,3,Replace,ry,6,OPO
qgan_indep_qiskit_3,3,Replace,rzz,1,OPO
qgan_indep_qiskit_3,3,Replace,rzz,2,OPO
qgan_indep_qiskit_3,3,Replace,rzz,4,OPO
qgan_indep_qiskit_3,3,Replace,s,3,OPO
qgan_indep_qiskit_3,3,Replace,s,5,OPO
qgan_indep_qiskit_3,3,Replace,s,6,OPO
qgan_indep_qiskit_3,3,Replace,sx,3,OPO
qgan_indep_qiskit_3,3,Replace,sx,5,OPO
qgan_indep_qiskit_3,3,Replace,sx,6,OPO
qgan_indep_qiskit_3,3,Replace,t,3,OPO
qgan_indep_qiskit_3,3,Replace,t,5,OPO
qgan_indep_qiskit_3,3,Replace,t,6,OPO
qgan_indep_qiskit_3,3,Replace,x,1,OPO
qgan_indep_qiskit_3,3,Replace,x,4,OPO
qgan_indep_qiskit_3,3,Replace,x,6,OPO
qgan_indep_qiskit_3,3,Replace,y,3,OPO
qgan_indep_qiskit_3,3,Replace,y,5,OPO
qgan_indep_qiskit_3,3,Replace,y,6,OPO
qgan_indep_qiskit_3,3,Replace,z,3,OPO
qgan_indep_qiskit_3,3,Replace,z,5,OPO
qgan_indep_qiskit_3,3,Replace,z,6,OPO
qgan_indep_qiskit_4,4,Add,ccx,10,OPO
qgan_indep_qiskit_4,4,Add,ccx,11,OPO
qgan_indep_qiskit_4,4,Add,ccx,12,OPO
qgan_indep_qiskit_4,4,Add,ccx,13,OPO
qgan_indep_qiskit_4,4,Add,ccx,14,OPO
qgan_indep_qiskit_4,4,Add,ccx,1,Survivor
qgan_indep_qiskit_4,4,Add,ccx,2,Survivor
qgan_indep_qiskit_4,4,Add,ccx,3,Survivor
qgan_indep_qiskit_4,4,Add,ccx,4,OPO
qgan_indep_qiskit_4,4,Add,ccx,5,OPO
qgan_indep_qiskit_4,4,Add,ccx,6,OPO
qgan_indep_qiskit_4,4,Add,ccx,7,OPO
qgan_indep_qiskit_4,4,Add,ccx,8,OPO
qgan_indep_qiskit_4,4,Add,ccx,9,OPO
qgan_indep_qiskit_4,4,Add,cswap,10,OPO
qgan_indep_qiskit_4,4,Add,cswap,11,OPO
qgan_indep_qiskit_4,4,Add,cswap,12,OPO
qgan_indep_qiskit_4,4,Add,cswap,13,OPO
qgan_indep_qiskit_4,4,Add,cswap,14,OPO
qgan_indep_qiskit_4,4,Add,cswap,1,Survivor
qgan_indep_qiskit_4,4,Add,cswap,2,Survivor
qgan_indep_qiskit_4,4,Add,cswap,3,Survivor
qgan_indep_qiskit_4,4,Add,cswap,4,OPO
qgan_indep_qiskit_4,4,Add,cswap,5,WOO
qgan_indep_qiskit_4,4,Add,cswap,6,OPO
qgan_indep_qiskit_4,4,Add,cswap,7,OPO
qgan_indep_qiskit_4,4,Add,cswap,8,OPO
qgan_indep_qiskit_4,4,Add,cswap,9,OPO
qgan_indep_qiskit_4,4,Add,cx,10,OPO
qgan_indep_qiskit_4,4,Add,cx,11,OPO
qgan_indep_qiskit_4,4,Add,cx,12,OPO
qgan_indep_qiskit_4,4,Add,cx,13,OPO
qgan_indep_qiskit_4,4,Add,cx,14,OPO
qgan_indep_qiskit_4,4,Add,cx,1,OPO
qgan_indep_qiskit_4,4,Add,cx,2,OPO
qgan_indep_qiskit_4,4,Add,cx,3,OPO
qgan_indep_qiskit_4,4,Add,cx,4,OPO
qgan_indep_qiskit_4,4,Add,cx,5,OPO
qgan_indep_qiskit_4,4,Add,cx,6,OPO
qgan_indep_qiskit_4,4,Add,cx,7,OPO
qgan_indep_qiskit_4,4,Add,cx,8,OPO
qgan_indep_qiskit_4,4,Add,cx,9,OPO
qgan_indep_qiskit_4,4,Add,cz,10,OPO
qgan_indep_qiskit_4,4,Add,cz,11,Survivor
qgan_indep_qiskit_4,4,Add,cz,12,Survivor
qgan_indep_qiskit_4,4,Add,cz,13,Survivor
qgan_indep_qiskit_4,4,Add,cz,14,Survivor
qgan_indep_qiskit_4,4,Add,cz,1,OPO
qgan_indep_qiskit_4,4,Add,cz,2,OPO
qgan_indep_qiskit_4,4,Add,cz,3,WOO
qgan_indep_qiskit_4,4,Add,cz,4,OPO
qgan_indep_qiskit_4,4,Add,cz,5,OPO
qgan_indep_qiskit_4,4,Add,cz,6,OPO
qgan_indep_qiskit_4,4,Add,cz,7,WOO
qgan_indep_qiskit_4,4,Add,cz,8,OPO
qgan_indep_qiskit_4,4,Add,cz,9,OPO
qgan_indep_qiskit_4,4,Add,h,10,WOO
qgan_indep_qiskit_4,4,Add,h,11,OPO
qgan_indep_qiskit_4,4,Add,h,12,OPO
qgan_indep_qiskit_4,4,Add,h,13,OPO
qgan_indep_qiskit_4,4,Add,h,14,OPO
qgan_indep_qiskit_4,4,Add,h,1,OPO
qgan_indep_qiskit_4,4,Add,h,2,OPO
qgan_indep_qiskit_4,4,Add,h,3,WOO
qgan_indep_qiskit_4,4,Add,h,4,OPO
qgan_indep_qiskit_4,4,Add,h,5,OPO
qgan_indep_qiskit_4,4,Add,h,6,OPO
qgan_indep_qiskit_4,4,Add,h,7,OPO
qgan_indep_qiskit_4,4,Add,h,8,WOO
qgan_indep_qiskit_4,4,Add,h,9,WOO
qgan_indep_qiskit_4,4,Add,id,10,Survivor
qgan_indep_qiskit_4,4,Add,id,11,Survivor
qgan_indep_qiskit_4,4,Add,id,12,Survivor
qgan_indep_qiskit_4,4,Add,id,13,Survivor
qgan_indep_qiskit_4,4,Add,id,14,Survivor
qgan_indep_qiskit_4,4,Add,id,1,Survivor
qgan_indep_qiskit_4,4,Add,id,2,Survivor
qgan_indep_qiskit_4,4,Add,id,3,Survivor
qgan_indep_qiskit_4,4,Add,id,4,Survivor
qgan_indep_qiskit_4,4,Add,id,5,Survivor
qgan_indep_qiskit_4,4,Add,id,6,Survivor
qgan_indep_qiskit_4,4,Add,id,7,Survivor
qgan_indep_qiskit_4,4,Add,id,8,Survivor
qgan_indep_qiskit_4,4,Add,id,9,Survivor
qgan_indep_qiskit_4,4,Add,p,10,OPO
qgan_indep_qiskit_4,4,Add,p,11,Survivor
qgan_indep_qiskit_4,4,Add,p,12,Survivor
qgan_indep_qiskit_4,4,Add,p,13,Survivor
qgan_indep_qiskit_4,4,Add,p,14,Survivor
qgan_indep_qiskit_4,4,Add,p,1,OPO
qgan_indep_qiskit_4,4,Add,p,2,OPO
qgan_indep_qiskit_4,4,Add,p,3,OPO
qgan_indep_qiskit_4,4,Add,p,4,OPO
qgan_indep_qiskit_4,4,Add,p,5,OPO
qgan_indep_qiskit_4,4,Add,p,6,OPO
qgan_indep_qiskit_4,4,Add,p,7,OPO
qgan_indep_qiskit_4,4,Add,p,8,OPO
qgan_indep_qiskit_4,4,Add,p,9,OPO
qgan_indep_qiskit_4,4,Add,rx,10,OPO
qgan_indep_qiskit_4,4,Add,rx,11,OPO
qgan_indep_qiskit_4,4,Add,rx,12,OPO
qgan_indep_qiskit_4,4,Add,rx,13,OPO
qgan_indep_qiskit_4,4,Add,rx,14,OPO
qgan_indep_qiskit_4,4,Add,rx,1,OPO
qgan_indep_qiskit_4,4,Add,rx,2,OPO
qgan_indep_qiskit_4,4,Add,rx,3,OPO
qgan_indep_qiskit_4,4,Add,rx,4,WOO
qgan_indep_qiskit_4,4,Add,rx,5,WOO
qgan_indep_qiskit_4,4,Add,rx,6,OPO
qgan_indep_qiskit_4,4,Add,rx,7,OPO
qgan_indep_qiskit_4,4,Add,rx,8,OPO
qgan_indep_qiskit_4,4,Add,rx,9,OPO
qgan_indep_qiskit_4,4,Add,rxx,10,OPO
qgan_indep_qiskit_4,4,Add,rxx,11,OPO
qgan_indep_qiskit_4,4,Add,rxx,12,OPO
qgan_indep_qiskit_4,4,Add,rxx,13,OPO
qgan_indep_qiskit_4,4,Add,rxx,14,OPO
qgan_indep_qiskit_4,4,Add,rxx,1,OPO
qgan_indep_qiskit_4,4,Add,rxx,2,OPO
qgan_indep_qiskit_4,4,Add,rxx,3,OPO
qgan_indep_qiskit_4,4,Add,rxx,4,OPO
qgan_indep_qiskit_4,4,Add,rxx,5,OPO
qgan_indep_qiskit_4,4,Add,rxx,6,OPO
qgan_indep_qiskit_4,4,Add,rxx,7,OPO
qgan_indep_qiskit_4,4,Add,rxx,8,OPO
qgan_indep_qiskit_4,4,Add,rxx,9,OPO
qgan_indep_qiskit_4,4,Add,ry,10,OPO
qgan_indep_qiskit_4,4,Add,ry,11,OPO
qgan_indep_qiskit_4,4,Add,ry,12,OPO
qgan_indep_qiskit_4,4,Add,ry,13,OPO
qgan_indep_qiskit_4,4,Add,ry,14,OPO
qgan_indep_qiskit_4,4,Add,ry,1,OPO
qgan_indep_qiskit_4,4,Add,ry,2,OPO
qgan_indep_qiskit_4,4,Add,ry,3,OPO
qgan_indep_qiskit_4,4,Add,ry,4,OPO
qgan_indep_qiskit_4,4,Add,ry,5,OPO
qgan_indep_qiskit_4,4,Add,ry,6,OPO
qgan_indep_qiskit_4,4,Add,ry,7,OPO
qgan_indep_qiskit_4,4,Add,ry,8,OPO
qgan_indep_qiskit_4,4,Add,ry,9,OPO
qgan_indep_qiskit_4,4,Add,rz,10,OPO
qgan_indep_qiskit_4,4,Add,rz,11,Survivor
qgan_indep_qiskit_4,4,Add,rz,12,Survivor
qgan_indep_qiskit_4,4,Add,rz,13,Survivor
qgan_indep_qiskit_4,4,Add,rz,14,Survivor
qgan_indep_qiskit_4,4,Add,rz,1,OPO
qgan_indep_qiskit_4,4,Add,rz,2,OPO
qgan_indep_qiskit_4,4,Add,rz,3,OPO
qgan_indep_qiskit_4,4,Add,rz,4,OPO
qgan_indep_qiskit_4,4,Add,rz,5,WOO
qgan_indep_qiskit_4,4,Add,rz,6,OPO
qgan_indep_qiskit_4,4,Add,rz,7,OPO
qgan_indep_qiskit_4,4,Add,rz,8,OPO
qgan_indep_qiskit_4,4,Add,rz,9,OPO
qgan_indep_qiskit_4,4,Add,rzz,10,OPO
qgan_indep_qiskit_4,4,Add,rzz,11,Survivor
qgan_indep_qiskit_4,4,Add,rzz,12,Survivor
qgan_indep_qiskit_4,4,Add,rzz,13,Survivor
qgan_indep_qiskit_4,4,Add,rzz,14,Survivor
qgan_indep_qiskit_4,4,Add,rzz,1,OPO
